A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.514782,-0.0705751,-0.69184,-0.405721,0.131618,0.270651,0.157973,-0.918272,-0.70862,-0.866765,0.13595,-0.893064,-0.075322,-0.290574,-0.288725,-0.783022,-0.504006,-0.500902,-0.234035,0.343087,0.251598,-0.290737,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.231186,-0.133744,-0.226906,-0.364509,0.056561,0.200831,0.320887,-0.877682,-0.528127,-0.824532,0.210444,-1.11968,-0.382432,-0.202632,-0.319023,-0.725643,-0.532248,-0.6876,-0.394725,0.202289,0.00281955,-0.48762,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.393232,-0.342382,-0.429662,-0.178951,0.258778,0.281314,0.151913,-0.945364,-0.438368,-0.643022,0.748712,-0.658387,-0.257651,-0.31653,-0.0456926,-0.461235,-0.538915,-0.737434,-0.60977,0.133632,0.134913,-0.261305,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.193241,-0.293598,-0.137883,-0.165141,0.129539,0.141514,0.115302,-0.88211,-0.406062,-0.577035,0.348763,-0.541554,-0.252247,-0.194573,-0.0193911,-0.742524,-0.558957,-0.790621,-0.784978,-0.0801509,0.0414708,-0.299112,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.204849,-0.0396501,-0.293208,-0.17508,0.321834,0.219097,0.325534,-1.02803,-0.576747,-0.652448,0.421477,-0.649216,-0.319217,-0.194573,0.21177,-0.676521,-0.431975,-0.863553,-0.590406,0.0780468,0.0263228,-0.326882,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.312894,0.0340869,-0.2949,-0.254044,0.262318,0.219097,0.455696,-1.11058,-0.656596,-0.582675,0.262405,-0.581926,-0.198904,-0.136591,-0.103483,-0.768461,-0.570727,-0.582511,-0.433634,0.213602,0.0673028,-0.391817,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.443851,-0.0354024,-0.40411,-0.404639,0.262318,0.244411,0.285412,-1.08084,-0.754007,-0.746645,0.30603,-0.638899,-0.205853,-0.136591,-0.163764,-0.984138,-0.565242,-0.481646,-0.379011,0.366218,0.0673028,-0.391817,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.298797,-0.113706,-0.497002,-0.404639,0.262318,0.325302,0.285412,-1.10943,-0.571376,-0.813304,0.33316,-0.951499,-0.188875,-0.226469,-0.175463,-0.898571,-0.783933,-0.499371,-0.0764314,0.416354,0.217149,-0.404305,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.318862,0.0534037,-0.389719,-0.404639,0.211225,0.346687,0.285412,-0.964599,-0.507973,-0.783483,0.33316,-1.06647,-0.247089,-0.368163,-0.0384334,-0.949488,-0.611744,-0.246948,0.0935431,0.466696,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
-0.336153,0.127224,-0.459128,-0.440849,0.211225,0.280061,0.359539,-1.14197,-0.330628,-0.971163,0.33316,-1.13171,-0.326209,-0.368163,-0.0812331,-0.782115,-0.44001,-0.397933,0.113636,0.466696,0.285098,-0.436968,-0.617357,0.410037,0.00581705,-0.576297,-1.85067,-0.603285,-1.62268,-0.416054,0.0145845,-0.515013,-0.408662,0.0541598,-0.642169,-0.617261,0.0621732,-0.398312,0.310432,-0.0275017,
