A.GCA,A.GCC,A.GCG,C.TGC,D.GAC,E.GAA,F.TTC,G.GGA,G.GGC,G.GGG,H.CAC,I.ATA,I.ATC,K.AAA,L.CTA,L.CTC,L.CTG,L.CTT,L.TTA,N.AAC,P.CCA,P.CCC,P.CCG,Q.CAA,R.AGA,R.AGG,R.CGA,R.CGC,R.CGG,S.TCA,S.TCC,S.TCG,T.ACA,T.ACC,T.ACG,V.GTA,V.GTC,V.GTG,Y.TAC,Z.AGT,
-0.351206,0.37804,0.482376,0.00255853,0.58758,-0.607412,0.710629,-0.0882732,0.112046,0.308621,0.412653,-0.198097,0.488131,-0.594874,0.38867,0.85346,0.340444,0.463886,0.0192667,0.355606,-0.0933806,0.311599,0.291631,-0.167303,-0.88993,-0.644103,-0.0559273,0.552577,0.161305,0.0215054,0.527949,0.375237,-0.333441,0.286959,0.318584,-0.0542676,0.549735,0.305315,0.0315607,0.18292,
-0.217779,0.414395,0.38094,-0.0762952,0.485841,-0.642495,0.664302,0.376113,-0.151879,0.563814,0.259343,-0.198097,0.488131,-0.706284,0.195917,0.79582,0.397026,0.458578,-0.129868,0.592775,-0.317794,0.238366,0.313035,-0.278357,-0.906801,-0.705842,0.0388753,0.645077,0.0776973,-0.0255887,0.571335,0.438859,-0.491472,0.221493,0.265778,0.147928,0.703766,0.310032,-0.0113505,-0.243328,
-0.18523,0.270809,0.615478,0.133574,0.306624,-0.67647,0.328649,0.0898081,-0.219931,0.458397,0.123107,-0.192643,0.39377,-0.391166,0.274144,0.633143,0.330344,0.425093,-0.0433944,0.318845,-0.353664,0.312895,0.442968,-0.381351,-0.906801,-0.705842,0.0388753,0.645077,0.0776973,-0.022414,0.582396,0.729462,-0.394005,-0.152417,0.480754,0.383928,0.933818,0.341451,-0.126805,-0.243328,
0.0696509,-0.0481557,0.489239,0.204445,0.310055,-0.67647,0.328649,0.129294,0.371473,0.549029,0.123107,0.0619623,0.437939,-0.240385,0.281207,0.579406,0.268551,0.32286,-0.0406472,0.147793,-0.353664,0.312895,0.442968,-0.437013,-1.02874,-0.703347,0.166774,0.569425,-0.0694697,0.191701,0.58706,0.607034,-0.362599,0.0323223,0.514579,0.309773,0.826932,0.343125,-0.126805,-0.243328,
-0.134541,-0.104025,1.03287,0.258555,0.310055,-0.616742,0.418914,0.422308,0.35108,0.807223,0.123107,0.336324,0.373892,-0.167496,0.307547,0.482341,0.211575,0.55258,-0.0732182,-0.0754527,-0.431895,0.385339,0.719932,-0.437013,-1.05368,-0.66042,0.082836,0.477508,0.104302,0.442866,0.325373,0.518046,-0.103221,0.409624,0.522703,0.230993,0.78259,0.448417,-0.126805,-0.243328,
-0.147017,0.0936848,0.992353,0.282754,0.310055,-0.668467,0.353691,0.423959,0.371331,0.810433,0.126536,0.417579,0.300275,-0.140027,0.307547,0.482341,0.211575,0.55258,-0.0732182,-0.0754527,-0.431895,0.385339,0.719932,-0.492735,-1.13715,-0.439023,0.0635658,0.496814,0.081903,0.442866,0.325373,0.518046,0.112384,0.298913,0.707778,0.335769,0.642879,0.414296,-0.126805,-0.243328,
-0.0375114,0.277902,1.10223,0.282754,0.396471,-0.633583,0.353691,0.668096,0.457138,1.03928,0.221518,0.748352,0.377684,-0.140027,-0.0198228,0.732158,0.409714,0.523255,-0.0451787,-0.0532466,-0.421202,0.444195,0.779196,-0.492735,-1.10996,-0.392635,0.0902206,0.449466,0.163545,0.450199,0.362512,0.716834,0.114474,0.295869,0.828645,0.700263,0.592645,0.663992,-0.126805,-0.172533,
-0.0375114,0.277902,1.10223,0.254768,0.396471,-0.57025,0.33322,0.717937,0.463044,1.21078,0.19851,0.703088,0.333115,-0.179173,0.216626,0.97879,0.420022,0.4807,0.0243396,-0.0532466,-0.330319,0.496119,0.702832,-0.517625,-1.13318,-0.485397,0.186664,0.222315,0.211613,0.409514,0.339628,0.774115,0.136498,0.359213,0.867778,0.758096,0.513889,0.602504,-0.157328,-0.191294,
0.00949254,0.34002,1.18163,0.284623,0.396471,-0.557814,0.33322,0.774031,0.496218,1.18906,0.247007,0.703088,0.333115,-0.168691,0.480643,1.00955,0.484223,0.524361,0.180759,-0.0648967,-0.214147,0.567083,0.837773,-0.436554,-1.26559,-0.660556,0.100293,0.253544,0.284842,0.570203,0.437618,0.78012,0.0982611,0.280783,0.914627,0.758096,0.513889,0.602504,-0.205252,-0.180851,
0.00949254,0.34002,1.18163,0.261621,0.406173,-0.53569,0.351538,0.774031,0.496218,1.18906,0.247007,0.588533,0.373371,-0.187079,0.434556,1.15508,0.447796,0.491619,0.100169,0.053563,-0.214147,0.567083,0.837773,-0.432028,-1.28716,-0.625316,0.060658,0.354561,0.245639,0.602461,0.492955,0.839966,0.0982611,0.280783,0.914627,0.758096,0.513889,0.602504,-0.158488,-0.180851,
0.00949254,0.34002,1.18163,0.253036,0.480103,-0.53569,0.450993,0.754979,0.39612,1.12868,0.234503,0.646815,0.314041,-0.229301,0.49046,1.22519,0.561783,0.604804,0.153693,0.053563,-0.169042,0.69329,0.68725,-0.461524,-1.25619,-0.614736,0.122709,0.45818,0.367939,0.499883,0.479819,0.912806,0.0982611,0.280783,0.914627,0.850936,0.508412,0.596135,-0.152826,-0.173209,
0.00949254,0.34002,1.18163,0.253036,0.48215,-0.53569,0.450993,0.754979,0.39612,1.12868,0.261093,0.561246,0.297113,-0.234199,0.453922,1.37988,0.628474,0.620118,0.176639,0.0647698,-0.204588,0.699545,0.698097,-0.520636,-1.20087,-0.668817,0.30448,0.314929,0.253054,0.499883,0.479819,0.912806,0.0982611,0.280783,0.914627,0.800276,0.481893,0.499945,-0.0858431,-0.143392,
0.00949254,0.34002,1.18163,0.288444,0.459855,-0.53569,0.448229,0.592077,0.419558,1.13766,0.304351,0.561246,0.297113,-0.234199,0.500402,1.63415,0.618209,0.741388,0.179956,-0.0261423,-0.335034,0.639365,0.738336,-0.390972,-1.20087,-0.668817,0.30448,0.314929,0.253054,0.499883,0.479819,0.912806,0.0982611,0.280783,0.914627,0.7914,0.458687,0.524563,-0.0858431,-0.143392,
0.00949254,0.34002,1.18163,0.248735,0.460787,-0.607965,0.448229,0.629525,0.408087,1.07224,0.226763,0.639319,0.26704,-0.253583,0.500402,1.63415,0.618209,0.741388,0.179956,0.0533716,-0.421391,0.574751,0.639499,-0.445603,-1.23892,-0.612092,0.267411,0.319548,0.368231,0.553076,0.549824,0.869295,0.0982611,0.280783,0.914627,0.742117,0.486775,0.509646,-0.0739459,-0.242124,
0.00949254,0.34002,1.18163,0.251906,0.440466,-0.551455,0.448229,0.629525,0.408087,1.07224,0.286157,0.542886,0.278002,-0.253583,0.609552,1.67726,0.614414,0.895728,0.249129,0.0533716,-0.421391,0.574751,0.639499,-0.468624,-1.24682,-0.794448,0.33678,0.249197,0.347923,0.553076,0.549824,0.869295,0.0982611,0.280783,0.914627,0.613661,0.550986,0.566291,-0.0638558,-0.210851,
0.00949254,0.34002,1.18163,0.214488,0.437693,-0.551455,0.443392,0.629525,0.408087,1.07224,0.274469,0.542886,0.278002,-0.315228,0.609552,1.67726,0.614414,0.895728,0.249129,0.0533716,-0.318058,0.460589,0.569643,-0.446945,-1.23728,-0.722743,0.522873,0.364586,0.316176,0.553076,0.549824,0.869295,0.139505,0.236196,0.755923,0.613661,0.550986,0.566291,-0.0638558,-0.183613,
0.00949254,0.34002,1.18163,0.233789,0.437693,-0.549608,0.508827,0.629525,0.408087,1.07224,0.277091,0.545914,0.280307,-0.315228,0.609552,1.67726,0.614414,0.895728,0.249129,0.0610265,-0.318058,0.460589,0.569643,-0.459564,-1.18407,-0.705999,0.625848,0.383059,0.324043,0.553076,0.549824,0.869295,0.139505,0.236196,0.755923,0.680497,0.515337,0.609625,-0.0656636,-0.185244,
0.00949254,0.34002,1.18163,0.220592,0.437693,-0.549608,0.508827,0.629525,0.408087,1.07224,0.288701,0.545914,0.280307,-0.305744,0.609552,1.67726,0.614414,0.895728,0.249129,0.0610265,-0.324693,0.491287,0.590562,-0.47365,-1.18407,-0.705999,0.625848,0.383059,0.324043,0.553076,0.549824,0.869295,0.139505,0.236196,0.755923,0.680497,0.515337,0.609625,-0.0784899,-0.117835,
