0.639971,0.38931,1.20121,0.720272,0.349605,-0.780008,-0.0933599,0.639585,1.05276,1.47551,-0.00590506,0.428438,-0.0282771,-0.0783874,0.267092,1.11225,1.37437,0.484188,-0.0175386,0.289663,0.0803538,0.993752,1.42005,-1.00702,-0.171318,0.808131,0.584789,0.955313,1.68398,0.569509,0.285702,1.0918,0.633824,0.185382,1.28112,0.20843,0.170948,0.7524,-0.0710802,0.532053,
0.514191,0.574438,1.88461,0.622117,0.353433,-0.734685,0.256118,0.715088,1.11624,1.46497,0.295063,0.11778,0.14168,0.333183,-0.072657,1.42448,1.68203,0.100092,0.196244,0.172183,-0.0770662,0.861503,0.459139,-1.36681,-0.321201,1.05683,0.446997,0.16,1.86092,0.156349,0.552056,0.540053,0.267222,0.106459,0.920371,0.205412,0.351756,0.847769,0.0527874,0.17812,
0.604881,0.390915,1.71824,0.433831,0.424878,-0.563465,0.539319,0.44701,1.40981,1.58935,0.422899,0.844736,-0.0752134,-0.0220663,-0.349535,1.19106,1.04162,0.0314997,-0.0149561,0.849487,-0.210769,0.695951,0.760935,-1.67149,-0.56342,1.06201,0.0876029,0.550445,2.47491,-0.0205305,0.621159,0.476765,0.60665,0.0999513,0.943574,0.465891,0.168719,0.813468,0.567471,0.287771,
0.514227,0.196602,1.98499,0.754212,0.256031,-0.171057,1.27792,0.0216441,1.26181,1.77495,-0.0776097,1.086,-0.18661,-0.159229,-0.290014,1.53767,0.896974,0.130528,-0.00492922,0.526405,-0.171571,0.944025,1.28015,-1.25373,-0.412212,1.10528,0.160131,0.609736,2.4003,0.199076,0.857527,0.512126,0.733334,0.0414855,1.5504,0.208755,-0.153004,1.17324,0.465515,-0.0307355,
0.819492,0.717061,2.0268,0.791358,0.0551003,-0.57394,1.31086,-0.161964,1.52815,1.77347,-0.0183351,0.853725,-0.221773,0.168358,-0.208171,1.49928,0.83907,0.635291,-0.352146,0.692617,-0.0444122,0.906178,1.95958,-1.32565,-0.192766,1.13688,-0.028533,0.290347,2.13427,-0.237863,0.817959,0.686283,1.03294,0.325841,1.48267,-0.0850123,-0.312495,1.42271,0.299557,-0.000754461,
0.794215,0.919671,1.8748,0.608587,0.390013,-0.71051,1.02967,-0.192125,2.08326,1.79658,-0.672786,0.695861,0.19124,0.0166718,-0.80078,2.16377,0.801032,0.700535,-0.520123,0.323914,-0.0329276,1.25076,1.82689,-1.2286,0.0918555,1.09953,0.0640346,0.333521,2.64383,-0.369493,1.23953,0.681161,0.957516,0.265646,2.15319,0.0802304,-0.323915,0.533137,0.51466,-0.475628,
0.87739,0.770931,1.21686,0.07045,0.486106,-0.687211,1.04701,0.00838785,2.36448,2.18008,-0.882975,0.733854,0.340654,0.19277,-0.848736,1.3668,0.323484,0.684789,-1.0232,0.102192,0.25422,1.09149,1.62198,-0.960541,0.416408,1.34443,0.297213,0.4026,2.65536,-0.581126,1.22574,0.738707,1.25299,0.324609,1.82829,-0.144094,-0.207647,0.404431,0.299438,-0.81373,
0.451721,0.343491,1.14903,-0.0297842,0.611385,-0.628039,1.0177,-0.304228,2.32264,1.99384,-1.28396,0.508587,0.182346,0.391061,-1.1457,1.02876,0.194046,0.851775,-0.603702,0.239375,0.124193,1.58695,1.78971,-1.23019,1.07657,1.4747,0.336096,0.381677,2.69291,-0.319933,1.44508,0.601451,1.39712,-0.0531078,1.76391,-0.301062,-0.267851,0.555374,0.960666,-0.394299,
0.645583,-0.0176389,1.58291,-0.0122984,0.332115,-0.204296,1.24373,-0.109416,2.08864,2.67394,-1.14256,0.683325,0.740715,0.421447,-1.01146,0.834573,0.0501172,0.754046,-0.0947524,0.468584,-0.187585,1.52572,2.48423,-1.38878,1.06142,1.68438,0.36283,0.54504,2.64678,-0.947497,1.78771,1.03073,1.85384,-0.0694465,1.75904,0.00639273,-0.0468607,0.211264,0.96685,-0.267234,
0.745861,-0.137804,1.53564,-0.233756,0.58283,-0.0921011,1.1015,-0.491487,2.43199,2.2966,-1.1945,0.467809,0.520022,0.325329,-0.695325,0.809828,-0.0226338,0.576016,0.227436,0.198473,-0.605378,1.68609,2.50767,-1.02477,1.9408,1.83572,0.0452193,0.477214,2.6138,-1.09445,2.03822,0.439767,2.21031,-0.231213,1.78199,0.0254935,-0.084937,-0.194323,0.828292,0.0937149,
0.364397,-0.123953,1.32953,-0.292243,0.0488789,-0.631697,0.703155,-0.351422,2.47426,1.83214,-0.363199,0.348693,1.00433,0.393199,-0.281069,0.924793,-0.197697,0.477141,-0.143014,-0.221781,-0.528999,1.77671,2.20874,-0.829498,2.02364,2.01914,0.000480735,0.610406,2.55384,-0.908191,2.25566,0.174674,2.21034,-0.601963,1.18787,-0.169586,-0.346038,-0.382091,0.795977,0.0607535,
0.481684,0.492017,0.908311,-0.277185,-0.0843268,-0.656058,0.783729,0.0837051,2.6816,1.67492,-0.48832,0.0359971,0.957148,0.263911,-0.160765,0.722289,0.0201595,0.475343,-0.192883,-0.563987,-0.200051,2.26719,2.21195,-0.489739,2.15186,1.75188,0.0172053,0.986565,2.84412,-0.612118,2.655,-0.162603,2.15279,-0.570661,1.21184,-0.160442,-0.659451,-0.235506,0.768759,-0.0681539,
0.23949,0.0161546,1.17478,0.0393114,-0.177609,-0.393395,1.00384,0.141839,2.69482,1.58466,-0.208491,0.409377,0.922128,-0.0656169,-0.00566029,1.01454,-0.578257,0.523525,-0.190372,-0.684893,-0.246455,2.34287,2.49475,-0.559844,2.02232,1.33345,0.0886693,0.869581,2.71147,-0.544561,2.40838,0.43585,2.71094,-0.0938671,0.644789,-0.424982,-0.326064,-0.238506,0.593228,-0.540691,
0.00710886,-0.140037,1.46513,-0.143163,0.153575,-0.439202,0.908626,0.277859,2.78047,1.72224,-0.312192,0.306134,0.677366,0.365984,0.573482,1.10934,-0.0622508,0.545325,-0.105071,-0.616916,-0.232514,2.23277,2.45167,-0.832196,1.99533,2.01006,0.464695,0.463911,2.62677,-0.497249,2.74922,1.159,2.48191,0.474296,1.37741,-0.0800696,-0.180727,-0.338888,0.0994258,-0.162028,
-0.117801,0.240072,1.30758,0.345562,0.226086,-0.234939,1.00766,0.624579,3.1493,1.55279,0.0643877,0.367129,0.962168,0.752509,-0.00633748,1.1788,-0.328063,0.379416,0.167332,-0.89754,0.0436121,1.74073,2.36239,-0.551964,1.8989,2.08905,0.175722,0.330688,2.1718,-0.131467,2.26211,0.788098,2.36396,0.503225,1.06472,-0.584487,0.126798,-0.107091,-0.0927434,0.173028,
0.178817,0.0350099,1.30303,0.420524,0.200398,-0.503379,0.939961,0.536002,3.22803,2.04809,-0.381752,0.588253,0.737325,0.46435,-0.139477,1.36491,-0.276298,0.762522,-0.0614105,-0.640671,0.130774,1.89787,2.14619,-0.596311,1.53361,2.1474,0.242956,0.164919,1.60729,-0.148298,2.03923,0.970456,2.25419,0.216509,1.27217,-0.254179,0.163739,-0.60808,-0.324293,0.433325,
-0.0626349,0.387043,1.95558,0.377187,0.221893,-0.86118,1.26547,0.791395,3.25888,2.0631,-0.865287,0.373164,0.881683,0.828672,0.114503,1.60724,-0.501722,0.684394,-0.0281074,-0.672327,-0.11135,1.9144,1.75596,-0.365464,1.42609,2.45025,-0.644828,0.357436,1.46647,-0.218398,1.51783,1.32308,2.29504,-0.0331347,1.41126,-0.0590163,0.424863,-0.671065,-0.132362,0.751998,
-0.0425778,0.000484734,1.14156,0.236231,0.0711648,-0.941105,1.41504,0.872025,3.07101,1.92912,-0.896043,0.704773,1.02541,1.03072,-0.416821,1.57034,0.177118,0.562044,0.0843306,-0.355496,-0.583549,1.65431,1.7682,0.292582,1.28373,2.453,-0.388976,0.124156,1.66517,-0.108238,1.6762,1.08728,2.43675,0.171389,1.49034,-0.397195,0.234964,-0.722441,-0.821099,0.861115,
-0.0867304,-0.449922,1.08256,0.327646,0.74379,-1.01008,1.87026,0.848456,3.04372,1.56135,-1.11111,1.0794,0.980374,1.1935,-0.547694,1.42754,0.301574,0.307337,-0.393995,-0.614394,-0.378199,1.69999,1.34841,0.1454,1.49751,2.59276,-0.224717,0.240007,1.57681,-0.38387,1.44949,1.58194,2.37218,-0.389126,1.4256,-0.0366592,0.0759851,-0.861396,-0.985938,0.165053,
-0.19223,-0.31579,1.24271,0.0974373,0.720078,-1.19075,2.42545,1.24577,2.80094,1.99546,-1.13851,0.83545,1.16745,1.12967,-0.520274,1.5305,0.150601,0.465819,-0.131714,-0.794615,-0.765435,1.29113,0.988304,1.09847,2.24938,2.77457,-0.364794,-0.235491,1.87377,-0.684483,1.93118,1.45569,2.08583,-0.496772,0.906502,-0.190975,0.291863,-1.10633,-1.23892,0.475177,
-0.444596,-0.297638,0.825455,-0.598452,0.45369,-0.964006,2.75895,1.11735,3.24386,1.70577,-0.642691,1.02866,0.676513,1.14312,-0.32349,1.42195,-0.0780094,0.20147,-0.0068966,-0.55447,-0.655417,1.06776,0.721987,1.14177,2.48423,2.19057,-0.0826279,0.0850583,1.88322,-0.110424,1.57248,1.90102,2.55175,-0.385514,0.369069,-0.304304,-0.0110728,-0.867486,-1.24807,0.424847,
-0.551592,-0.280933,0.873576,-0.454456,0.00744538,-0.748192,2.6493,1.30732,2.93027,2.24651,-0.9139,0.84033,0.676475,1.57601,-0.0857397,1.9794,0.0113143,0.277488,0.6689,-0.981957,-0.676779,1.55522,0.881724,1.55084,2.63195,1.92444,0.230326,-0.252806,1.70142,-0.80469,1.67134,1.30708,2.60146,0.29478,-0.380881,-0.313654,0.00778187,-0.687546,-0.883165,0.415803,
-0.768492,-0.284594,1.05175,-0.539217,-0.145324,-0.839869,3.061,1.63526,2.41379,2.52698,-0.905594,0.793469,0.69994,1.22602,0.135963,1.80031,-0.519468,0.0752178,0.803614,-0.649979,-0.350694,1.47735,0.722454,1.04181,2.70571,2.21697,0.0424738,-0.27796,1.63464,-0.890627,1.5747,1.11347,3.08493,0.294895,-0.363408,-0.33064,-0.813085,-0.865868,-0.925051,0.310359,
-1.19433,0.171119,1.08736,-0.37717,-0.3347,-0.786002,3.39547,2.13262,1.91347,2.36665,-0.908359,0.744219,0.690176,1.41678,0.221724,1.66482,-0.737237,-0.0551102,1.12718,-0.391143,0.291312,1.52208,0.940372,0.936972,2.65663,1.90117,-0.0589496,-0.100693,1.71527,-1.12428,1.64427,0.931846,2.5228,0.193937,-0.440484,-0.224524,-0.463237,-0.927666,-0.985976,0.310136,
-1.1492,-0.160629,0.934789,-1.10358,0.104703,-1.13179,3.21501,1.95239,2.2835,2.42174,-1.17772,0.736338,0.776094,1.59639,-0.0959327,1.59284,-0.930533,0.324073,1.29035,0.0193933,0.511996,1.45599,1.64653,0.817544,2.66135,1.99367,0.0905425,-0.180027,1.53666,-1.00652,1.36925,1.2661,2.52767,0.0228284,-0.40274,-0.267163,-0.811867,-0.994233,-0.403925,0.531333,
-0.868115,0.109514,0.952334,-0.797488,0.134612,-1.01802,3.43506,2.05616,2.22704,2.09978,-1.14681,0.862088,0.374224,1.1301,-0.0022151,1.45257,-0.905753,0.0491158,1.18592,-0.0706454,0.676952,0.990743,1.47247,1.03505,2.56805,1.88699,0.295017,-0.283401,1.29065,-1.18398,1.07441,1.12931,2.22788,0.138373,-0.414405,-0.249763,-0.744476,-1.21956,-0.831784,0.17128,
-1.46559,-0.00188042,1.10654,-1.25448,-0.447022,-0.846153,2.77214,2.0694,2.57906,2.18349,-1.12414,1.05233,0.621024,1.10536,0.48824,1.63796,-0.796818,0.0308005,1.81351,-0.291489,1.25592,0.660865,1.47428,0.653972,2.5838,2.24915,0.505845,-0.428436,1.01106,-1.52689,1.16248,0.957606,1.99413,-0.40361,-0.322864,-0.355482,-0.524982,-1.53202,-1.49095,0.332742,
-1.41423,-0.0334962,1.1027,-1.24149,-0.571413,-0.625882,2.708,2.01134,2.51968,2.42272,-1.31185,1.2125,1.01583,1.04383,0.473244,1.70263,-0.642263,0.275895,1.8324,-0.32783,0.826299,0.831245,1.26845,0.913623,2.72557,2.26758,0.741776,-0.5125,0.9245,-1.23942,0.661548,0.83295,1.46702,-0.697997,-0.3952,-0.636325,-0.410944,-1.44933,-1.43097,-0.033499,
-1.03283,-0.368263,1.05577,-0.993602,-0.569094,-0.698857,2.87041,1.17977,2.59067,2.12632,-1.37867,0.868326,1.12136,0.86265,-0.185545,1.88995,-0.757084,0.430196,2.16776,-0.225878,0.964545,0.76301,0.745897,1.50533,2.90046,2.57611,0.846254,-0.251067,0.900661,-1.2541,0.780622,0.953506,1.10146,-0.561782,-0.620516,-0.611819,-0.238103,-1.46836,-1.14344,-0.0198699,
-0.557667,-0.157455,0.679513,-1.40893,-0.496868,-0.734171,2.89527,0.825273,2.63492,2.1844,-1.46185,0.973671,1.1479,0.665582,-0.0208065,1.68984,-0.628778,0.518729,2.11732,-0.381088,0.947765,0.754427,0.715677,2.06072,3.1501,2.59915,0.856309,-0.397899,0.440211,-1.33056,0.880084,1.04151,0.950103,-1.00752,-0.965865,-0.471571,-0.484128,-1.42198,-0.96937,0.0239802,
-0.728975,0.120518,0.689148,-0.917819,-0.398258,-1.04123,2.87936,1.0904,2.59452,1.65146,-1.33334,0.777334,1.1196,0.478539,-0.393159,1.80844,-0.314417,0.529758,2.0338,-0.510447,1.20728,0.662154,0.872627,1.80109,3.1327,2.7152,1.27909,-0.00245697,0.0594192,-0.893767,1.05538,0.635262,0.954115,-0.550987,-1.17265,0.0680137,-0.25923,-1.16137,-1.04064,-0.15956,
-0.736578,0.110804,0.643428,-0.671814,-0.300417,-1.26629,3.16628,1.20567,2.0998,1.23153,-0.915042,1.50745,2.04497,0.417842,-0.317606,1.66993,-0.427063,0.61199,1.79171,-0.631987,1.13407,0.304186,0.650295,2.05992,3.09914,2.52856,1.66342,0.407093,0.179076,-0.920628,1.46113,0.764966,1.16842,-0.68331,-1.15306,0.114083,0.193626,-1.20681,-0.886655,0.142844,
-0.212248,-0.305965,0.71238,-0.189621,-0.184542,-0.946852,3.25959,1.26465,2.44274,0.834903,-0.817406,1.05419,1.94983,0.272149,-0.368003,1.74241,-0.982219,0.159939,1.79274,-0.92899,0.756686,0.573591,0.571632,2.79342,3.28824,2.46954,1.79813,0.493234,0.343743,-0.540822,0.796571,0.867263,1.30335,-0.488438,-0.865785,0.383197,0.389938,-1.10247,-0.983448,-0.461199,
0.0471424,-0.111074,0.400191,0.0593427,-0.222828,-0.656752,3.26858,0.849457,2.42533,0.455389,-0.740298,0.995762,1.8297,-0.381658,-0.241355,1.55227,-0.985284,-0.034145,1.44932,-1.04338,0.292309,0.291665,0.856251,2.36735,2.9531,2.2026,1.64728,0.529763,0.765719,-0.356405,0.942181,1.05892,1.45813,0.0141162,-0.459321,0.419414,-0.226692,-1.04072,-1.01191,-0.537147,
-0.125176,0.25749,0.79303,-0.0801079,-0.259569,-0.329461,3.09824,1.11807,2.14421,0.629352,-0.371332,0.721777,1.62627,0.209304,-0.704811,1.26042,-1.11354,0.188869,1.29495,-1.00016,0.682669,0.350731,0.989539,2.35228,2.71443,2.06989,1.7641,0.366236,0.802453,-0.631274,0.861247,1.32071,1.71759,0.277494,0.146533,0.564858,-0.325688,-1.16125,-1.02249,-0.0776647,
-0.484129,-0.123732,0.0139358,-0.0650789,-0.257919,0.503181,3.03731,1.92407,2.97652,0.543756,-0.0379708,0.191788,1.38847,0.527548,-0.65963,1.12718,-0.859904,0.254323,1.73775,-0.866111,0.963594,0.534039,1.31346,2.27273,1.81123,1.37674,1.72271,0.421012,0.367245,-0.258743,0.661204,0.861614,1.7938,0.134461,0.516469,0.435764,-0.0884169,-0.827145,-0.326431,-0.231228,
-0.293946,-0.237195,0.194431,0.359956,-0.173457,0.0708266,3.33175,1.96635,2.69261,0.615994,0.179752,0.221625,1.7543,0.495722,-0.663055,1.06324,-0.665281,0.204757,1.60624,-0.686326,0.707592,0.630429,1.60238,2.04887,1.6369,1.32175,1.85376,0.45699,0.648197,-0.658486,0.540425,0.775167,1.8511,-0.0903786,0.472005,0.817778,-0.949852,-0.684349,-0.657883,-0.514148,
