0.76523,0.315953,1.1533,0.682519,0.241103,-1.01485,0.0431187,0.69373,0.8388,1.50395,0.135323,0.396868,0.0886357,-0.0575921,0.448206,1.27193,1.48321,0.543444,-0.037042,0.160952,0.110082,1.0841,1.30698,-0.745976,-0.179586,0.566894,0.863318,0.834951,1.59728,0.365442,0.43357,1.31089,0.655063,0.31239,1.47279,0.413576,0.152537,0.828167,0.102396,0.511298,
0.972313,1.08986,1.20673,0.542878,0.0997961,-0.684874,0.0759358,0.37166,0.23949,1.81082,0.109427,0.21557,1.22388,-0.125325,0.509936,0.854324,2.06332,0.471369,-0.012418,0.497563,-0.62365,0.69408,1.07229,-1.04669,-0.389121,0.738605,0.889215,0.620144,1.75657,0.171191,0.223648,1.16853,0.778243,-0.0947689,1.37032,0.409383,-0.193913,1.09241,0.112447,0.408181,
0.609174,1.01749,1.57971,0.683751,0.00177207,-0.473985,0.0016988,0.202798,0.157394,2.02728,0.332781,0.572677,1.08618,-0.288253,0.760987,0.967374,1.89884,0.58032,0.452505,0.350445,-0.339957,1.07106,1.2762,-1.01772,-0.542578,0.449309,0.874186,0.561176,1.75493,-0.166559,0.261952,1.0153,0.552064,-0.064075,1.38557,0.330757,-0.350065,0.980428,-0.0646123,-0.309521,
0.699256,0.605985,1.79868,0.811852,0.170694,-0.168046,-0.123309,-0.288943,0.231372,2.0509,0.219667,0.764291,0.957309,-0.465448,0.500414,1.17244,1.80112,-0.0156907,0.162632,0.618225,-0.717327,0.949289,1.71685,-1.18968,0.0452643,0.655815,0.98365,0.329117,1.53071,0.510302,0.702197,1.07412,0.48263,-0.186929,1.24685,0.5991,-0.273575,0.871931,-0.41528,-0.0745074,
1.00557,0.861227,1.80523,0.372628,-0.00306304,-0.791637,0.174865,-0.204656,0.12579,1.89812,0.289827,0.63331,1.04123,-0.366296,0.0124157,1.08362,2.10839,-0.343664,0.108696,0.756343,-1.21496,1.06902,1.57589,-1.0855,0.0809031,0.96076,0.819519,0.683902,1.32073,0.58404,0.787391,0.998002,0.0208741,-0.302643,1.25391,1.09812,-0.887144,0.726498,-0.183373,0.242886,
1.28508,0.692849,2.1013,0.57552,0.0688673,-0.861795,0.411663,-0.513545,0.719701,1.83451,0.209118,0.713118,1.03422,-0.237139,-0.0983082,1.11142,1.99347,-0.47281,0.470441,0.946925,-1.28935,1.27727,1.6259,-1.0018,0.450603,0.800151,0.673056,0.964759,0.95734,0.58404,0.787391,0.998002,-0.266152,-0.0554499,0.976032,1.35128,-0.714633,0.641463,-0.101388,0.773254,
0.977409,-0.0613377,2.04821,0.578597,-0.0799975,-1.15938,0.215487,-0.863847,0.298719,1.92187,0.634521,0.644868,0.92758,0.0673167,-0.233361,0.664929,1.96279,-0.392483,0.107762,1.23473,-1.31887,1.10063,1.79566,-1.21562,0.742472,1.29411,0.578977,0.657312,1.23361,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.69523,-0.702196,0.540123,-0.534944,1.24701,
1.21441,-0.13541,1.71644,0.402477,0.275844,-1.42398,0.238092,-0.973555,0.395312,1.49635,0.862937,0.644868,0.92758,0.167519,-0.1112,0.655649,2.37621,-0.523601,0.328005,0.867476,-1.29494,0.871082,2.0236,-0.367371,0.96222,1.15409,0.143902,0.915395,0.884519,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.77858,-1.11102,-0.0107071,-1.03162,1.03028,
1.38452,-0.373798,1.31899,0.588712,0.0404849,-1.01522,0.12005,-1.0594,0.747178,1.46299,0.869263,0.644868,0.92758,0.0454095,-0.0833437,0.690647,2.1116,-0.632215,0.270927,0.675373,-1.36965,0.582351,2.17141,-0.177616,0.846751,1.35283,-0.473726,1.24586,0.759663,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,2.06828,-1.37418,-0.651278,-0.887649,1.4943,
0.902129,-0.624127,1.12062,1.22185,0.175017,-0.968113,-0.0655171,-1.17969,0.768651,1.4063,0.984455,0.644868,0.92758,-0.403885,-0.50197,0.692149,2.38614,-0.520176,0.464005,0.511245,-1.31114,0.32618,2.41359,-0.612513,1.06053,1.67106,-0.568019,1.12689,0.456116,0.58404,0.787391,0.998002,-0.314445,0.084345,1.1896,1.7171,-1.22939,-0.129288,-1.11951,1.43048,
